time,longitude,latitude,Ktemp,year,month,day,Ftemp,season,monthly_avg_Ftemp,yearly_avg_Ftemp,seasonal_avg_Ftemp
1950-08-11 09:00:00,286,40.75,297.58905,1950,8,11,75.9903,Summer,71.9712,52.7761,72.0403
1950-08-12 09:00:00,286,40.75,294.11105,1950,8,12,69.7299,Summer,71.9712,52.7761,72.0403
1950-08-13 09:00:00,286,40.75,293.45886,1950,8,13,68.5559,Summer,71.9712,52.7761,72.0403
1950-08-14 09:00:00,286,40.75,294.34308,1950,8,14,70.1475,Summer,71.9712,52.7761,72.0403
1950-08-15 09:00:00,286,40.75,295.16043,1950,8,15,71.6188,Summer,71.9712,52.7761,72.0403
1950-08-16 09:00:00,286,40.75,295.99277,1950,8,16,73.117,Summer,71.9712,52.7761,72.0403
1950-08-17 09:00:00,286,40.75,295.9159,1950,8,17,72.9786,Summer,71.9712,52.7761,72.0403
1950-08-18 09:00:00,286,40.75,296.28067,1950,8,18,73.6352,Summer,71.9712,52.7761,72.0403
1950-08-19 09:00:00,286,40.75,296.0217,1950,8,19,73.1691,Summer,71.9712,52.7761,72.0403
1950-08-20 09:00:00,286,40.75,296.23428,1950,8,20,73.5517,Summer,71.9712,52.7761,72.0403
1950-08-21 09:00:00,286,40.75,292.7478,1950,8,21,67.276,Summer,71.9712,52.7761,72.0403
1950-08-22 09:00:00,286,40.75,292.18396,1950,8,22,66.2611,Summer,71.9712,52.7761,72.0403
1950-08-23 09:00:00,286,40.75,293.95535,1950,8,23,69.4496,Summer,71.9712,52.7761,72.0403
1950-08-24 09:00:00,286,40.75,294.94788,1950,8,24,71.2362,Summer,71.9712,52.7761,72.0403
1950-08-25 09:00:00,286,40.75,295.2243,1950,8,25,71.7337,Summer,71.9712,52.7761,72.0403
1950-08-26 09:00:00,286,40.75,295.94684,1950,8,26,73.0343,Summer,71.9712,52.7761,72.0403
1950-08-27 09:00:00,286,40.75,296.18237,1950,8,27,73.4583,Summer,71.9712,52.7761,72.0403
1950-08-28 09:00:00,286,40.75,296.76172,1950,8,28,74.5011,Summer,71.9712,52.7761,72.0403
1950-08-29 09:00:00,286,40.75,298.76566,1950,8,29,78.1082,Summer,71.9712,52.7761,72.0403
1950-08-30 09:00:00,286,40.75,296.351,1950,8,30,73.7618,Summer,71.9712,52.7761,72.0403
1950-08-31 09:00:00,286,40.75,296.94034,1950,8,31,74.8226,Summer,71.9712,52.7761,72.0403
1950-09-01 09:00:00,286,40.75,299.6234,1950,9,1,79.6521,Fall,63.6651,52.7761,56.3138
1950-09-02 09:00:00,286,40.75,298.75317,1950,9,2,78.0857,Fall,63.6651,52.7761,56.3138
1950-09-03 09:00:00,286,40.75,294.89648,1950,9,3,71.1437,Fall,63.6651,52.7761,56.3138
1950-09-04 09:00:00,286,40.75,294.85657,1950,9,4,71.0718,Fall,63.6651,52.7761,56.3138
1950-09-05 09:00:00,286,40.75,291.14655,1950,9,5,64.3938,Fall,63.6651,52.7761,56.3138
1950-09-06 09:00:00,286,40.75,290.83017,1950,9,6,63.8243,Fall,63.6651,52.7761,56.3138
1950-09-07 09:00:00,286,40.75,291.91998,1950,9,7,65.786,Fall,63.6651,52.7761,56.3138
1950-09-08 09:00:00,286,40.75,294.1934,1950,9,8,69.8781,Fall,63.6651,52.7761,56.3138
1950-09-09 09:00:00,286,40.75,294.0327,1950,9,9,69.5889,Fall,63.6651,52.7761,56.3138
1950-09-10 09:00:00,286,40.75,295.19836,1950,9,10,71.687,Fall,63.6651,52.7761,56.3138
1950-09-11 09:00:00,286,40.75,293.88602,1950,9,11,69.3248,Fall,63.6651,52.7761,56.3138
1950-09-12 09:00:00,286,40.75,290.24884,1950,9,12,62.7779,Fall,63.6651,52.7761,56.3138
1950-09-13 09:00:00,286,40.75,289.46344,1950,9,13,61.3642,Fall,63.6651,52.7761,56.3138
1950-09-14 09:00:00,286,40.75,288.95096,1950,9,14,60.4417,Fall,63.6651,52.7761,56.3138
1950-09-15 09:00:00,286,40.75,292.46088,1950,9,15,66.7596,Fall,63.6651,52.7761,56.3138
1950-09-16 09:00:00,286,40.75,291.82416,1950,9,16,65.6135,Fall,63.6651,52.7761,56.3138
1950-09-17 09:00:00,286,40.75,287.57324,1950,9,17,57.9618,Fall,63.6651,52.7761,56.3138
1950-09-18 09:00:00,286,40.75,288.24988,1950,9,18,59.1798,Fall,63.6651,52.7761,56.3138
1950-09-19 09:00:00,286,40.75,290.69943,1950,9,19,63.589,Fall,63.6651,52.7761,56.3138
1950-09-20 09:00:00,286,40.75,290.49084,1950,9,20,63.2135,Fall,63.6651,52.7761,56.3138
1950-09-21 09:00:00,286,40.75,290.00385,1950,9,21,62.3369,Fall,63.6651,52.7761,56.3138
1950-09-22 09:00:00,286,40.75,289.0453,1950,9,22,60.6115,Fall,63.6651,52.7761,56.3138
1950-09-23 09:00:00,286,40.75,288.91205,1950,9,23,60.3717,Fall,63.6651,52.7761,56.3138
1950-09-24 09:00:00,286,40.75,283.71002,1950,9,24,51.008,Fall,63.6651,52.7761,56.3138
1950-09-25 09:00:00,286,40.75,282.84927,1950,9,25,49.4587,Fall,63.6651,52.7761,56.3138
1950-09-26 09:00:00,286,40.75,285.4096,1950,9,26,54.0673,Fall,63.6651,52.7761,56.3138
1950-09-27 09:00:00,286,40.75,287.02783,1950,9,27,56.9801,Fall,63.6651,52.7761,56.3138
1950-09-28 09:00:00,286,40.75,287.6411,1950,9,28,58.084,Fall,63.6651,52.7761,56.3138
1950-09-29 09:00:00,286,40.75,287.6401,1950,9,29,58.0822,Fall,63.6651,52.7761,56.3138
1950-09-30 09:00:00,286,40.75,290.7134,1950,9,30,63.6141,Fall,63.6651,52.7761,56.3138
1950-10-01 09:00:00,286,40.75,291.6645,1950,10,1,65.3261,Fall,57.8024,52.7761,56.3138
1950-10-02 09:00:00,286,40.75,293.03522,1950,10,2,67.7934,Fall,57.8024,52.7761,56.3138
1950-10-03 09:00:00,286,40.75,291.83813,1950,10,3,65.6386,Fall,57.8024,52.7761,56.3138
1950-10-04 09:00:00,286,40.75,289.7738,1950,10,4,61.9228,Fall,57.8024,52.7761,56.3138
1950-10-05 09:00:00,286,40.75,285.3128,1950,10,5,53.893,Fall,57.8024,52.7761,56.3138
1950-10-06 09:00:00,286,40.75,285.23297,1950,10,6,53.7493,Fall,57.8024,52.7761,56.3138
1950-10-07 09:00:00,286,40.75,288.10266,1950,10,7,58.9148,Fall,57.8024,52.7761,56.3138
1950-10-08 09:00:00,286,40.75,289.23438,1950,10,8,60.9519,Fall,57.8024,52.7761,56.3138
1950-10-09 09:00:00,286,40.75,290.68097,1950,10,9,63.5557,Fall,57.8024,52.7761,56.3138
1950-10-10 09:00:00,286,40.75,291.6106,1950,10,10,65.2291,Fall,57.8024,52.7761,56.3138
1950-10-11 09:00:00,286,40.75,288.61414,1950,10,11,59.8355,Fall,57.8024,52.7761,56.3138
1950-10-12 09:00:00,286,40.75,289.78577,1950,10,12,61.9444,Fall,57.8024,52.7761,56.3138
1950-10-13 09:00:00,286,40.75,286.04782,1950,10,13,55.2161,Fall,57.8024,52.7761,56.3138
1950-10-14 09:00:00,286,40.75,284.55334,1950,10,14,52.526,Fall,57.8024,52.7761,56.3138
1950-10-15 09:00:00,286,40.75,285.2185,1950,10,15,53.7233,Fall,57.8024,52.7761,56.3138
1950-10-16 09:00:00,286,40.75,283.70905,1950,10,16,51.0063,Fall,57.8024,52.7761,56.3138
1950-10-17 09:00:00,286,40.75,285.39563,1950,10,17,54.0421,Fall,57.8024,52.7761,56.3138
1950-10-18 09:00:00,286,40.75,288.66205,1950,10,18,59.9217,Fall,57.8024,52.7761,56.3138
1950-10-19 09:00:00,286,40.75,289.71893,1950,10,19,61.8241,Fall,57.8024,52.7761,56.3138
1950-10-20 09:00:00,286,40.75,291.10413,1950,10,20,64.3174,Fall,57.8024,52.7761,56.3138
1950-10-21 09:00:00,286,40.75,285.69354,1950,10,21,54.5784,Fall,57.8024,52.7761,56.3138
1950-10-22 09:00:00,286,40.75,286.46497,1950,10,22,55.9669,Fall,57.8024,52.7761,56.3138
1950-10-23 09:00:00,286,40.75,284.82428,1950,10,23,53.0137,Fall,57.8024,52.7761,56.3138
1950-10-24 09:00:00,286,40.75,283.46402,1950,10,24,50.5652,Fall,57.8024,52.7761,56.3138
1950-10-25 09:00:00,286,40.75,286.23395,1950,10,25,55.5511,Fall,57.8024,52.7761,56.3138
1950-10-26 09:00:00,286,40.75,283.481,1950,10,26,50.5958,Fall,57.8024,52.7761,56.3138
1950-10-27 09:00:00,286,40.75,280.24252,1950,10,27,44.7665,Fall,57.8024,52.7761,56.3138
1950-10-28 09:00:00,286,40.75,283.93008,1950,10,28,51.4041,Fall,57.8024,52.7761,56.3138
1950-10-29 09:00:00,286,40.75,289.34067,1950,10,29,61.1432,Fall,57.8024,52.7761,56.3138
1950-10-30 09:00:00,286,40.75,288.94598,1950,10,30,60.4328,Fall,57.8024,52.7761,56.3138
1950-10-31 09:00:00,286,40.75,290.10764,1950,10,31,62.5238,Fall,57.8024,52.7761,56.3138
1950-11-01 09:00:00,286,40.75,289.51334,1950,11,1,61.454,Fall,47.4242,52.7761,56.3138
1950-11-02 09:00:00,286,40.75,291.7678,1950,11,2,65.512,Fall,47.4242,52.7761,56.3138
1950-11-03 09:00:00,286,40.75,287.86215,1950,11,3,58.4819,Fall,47.4242,52.7761,56.3138
1950-11-04 09:00:00,286,40.75,286.6027,1950,11,4,56.2149,Fall,47.4242,52.7761,56.3138
1950-11-05 09:00:00,286,40.75,288.21097,1950,11,5,59.1097,Fall,47.4242,52.7761,56.3138
1950-11-06 09:00:00,286,40.75,280.8114,1950,11,6,45.7905,Fall,47.4242,52.7761,56.3138
1950-11-07 09:00:00,286,40.75,283.55536,1950,11,7,50.7296,Fall,47.4242,52.7761,56.3138
1950-11-08 09:00:00,286,40.75,286.7943,1950,11,8,56.5597,Fall,47.4242,52.7761,56.3138
1950-11-09 09:00:00,286,40.75,288.66055,1950,11,9,59.919,Fall,47.4242,52.7761,56.3138
1950-11-10 09:00:00,286,40.75,287.1027,1950,11,10,57.1149,Fall,47.4242,52.7761,56.3138
1950-11-11 09:00:00,286,40.75,280.78394,1950,11,11,45.7411,Fall,47.4242,52.7761,56.3138
1950-11-12 09:00:00,286,40.75,278.4182,1950,11,12,41.4828,Fall,47.4242,52.7761,56.3138
1950-11-13 09:00:00,286,40.75,277.69116,1950,11,13,40.1741,Fall,47.4242,52.7761,56.3138
1950-11-14 09:00:00,286,40.75,278.12183,1950,11,14,40.9493,Fall,47.4242,52.7761,56.3138
1950-11-15 09:00:00,286,40.75,278.54095,1950,11,15,41.7037,Fall,47.4242,52.7761,56.3138
1950-11-16 09:00:00,286,40.75,283.9725,1950,11,16,51.4805,Fall,47.4242,52.7761,56.3138
1950-11-17 09:00:00,286,40.75,285.32227,1950,11,17,53.9101,Fall,47.4242,52.7761,56.3138
1950-11-18 09:00:00,286,40.75,279.78943,1950,11,18,43.951,Fall,47.4242,52.7761,56.3138
1950-11-19 09:00:00,286,40.75,279.44965,1950,11,19,43.3394,Fall,47.4242,52.7761,56.3138
1950-11-20 09:00:00,286,40.75,286.08374,1950,11,20,55.2807,Fall,47.4242,52.7761,56.3138
1950-11-21 09:00:00,286,40.75,279.92917,1950,11,21,44.2025,Fall,47.4242,52.7761,56.3138
1950-11-22 09:00:00,286,40.75,275.82147,1950,11,22,36.8086,Fall,47.4242,52.7761,56.3138
1950-11-23 09:00:00,286,40.75,275.95367,1950,11,23,37.0466,Fall,47.4242,52.7761,56.3138
1950-11-24 09:00:00,286,40.75,279.1098,1950,11,24,42.7276,Fall,47.4242,52.7761,56.3138
1950-11-25 09:00:00,286,40.75,285.1097,1950,11,25,53.5275,Fall,47.4242,52.7761,56.3138
1950-11-26 09:00:00,286,40.75,275.8374,1950,11,26,36.8373,Fall,47.4242,52.7761,56.3138
1950-11-27 09:00:00,286,40.75,275.78204,1950,11,27,36.7377,Fall,47.4242,52.7761,56.3138
1950-11-28 09:00:00,286,40.75,275.63132,1950,11,28,36.4664,Fall,47.4242,52.7761,56.3138
1950-11-29 09:00:00,286,40.75,274.33994,1950,11,29,34.1419,Fall,47.4242,52.7761,56.3138
1950-11-30 09:00:00,286,40.75,275.0011,1950,11,30,35.332,Fall,47.4242,52.7761,56.3138
1951-01-01 09:00:00,286,40.75,272.79462,1951,1,1,31.3603,Winter,34.4307,53.8222,35.066
1951-01-02 09:00:00,286,40.75,273.20468,1951,1,2,32.0984,Winter,34.4307,53.8222,35.066
1951-01-03 09:00:00,286,40.75,278.25885,1951,1,3,41.1959,Winter,34.4307,53.8222,35.066
1951-01-04 09:00:00,286,40.75,283.54807,1951,1,4,50.7165,Winter,34.4307,53.8222,35.066
1951-01-05 09:00:00,286,40.75,276.3418,1951,1,5,37.7452,Winter,34.4307,53.8222,35.066
1951-01-06 09:00:00,286,40.75,275.95,1951,1,6,37.04,Winter,34.4307,53.8222,35.066
1951-01-07 09:00:00,286,40.75,276.01617,1951,1,7,37.1591,Winter,34.4307,53.8222,35.066
1951-01-08 09:00:00,286,40.75,270.19833,1951,1,8,26.687,Winter,34.4307,53.8222,35.066
1951-01-09 09:00:00,286,40.75,269.2876,1951,1,9,25.0477,Winter,34.4307,53.8222,35.066
1951-01-10 09:00:00,286,40.75,271.7913,1951,1,10,29.5543,Winter,34.4307,53.8222,35.066
1951-01-11 09:00:00,286,40.75,274.1057,1951,1,11,33.7203,Winter,34.4307,53.8222,35.066
1951-01-12 09:00:00,286,40.75,274.9859,1951,1,12,35.3046,Winter,34.4307,53.8222,35.066
1951-01-13 09:00:00,286,40.75,273.73633,1951,1,13,33.0554,Winter,34.4307,53.8222,35.066
1951-01-14 09:00:00,286,40.75,272.34128,1951,1,14,30.5443,Winter,34.4307,53.8222,35.066
1951-01-15 09:00:00,286,40.75,278.35196,1951,1,15,41.3635,Winter,34.4307,53.8222,35.066
1951-01-16 09:00:00,286,40.75,275.7923,1951,1,16,36.7561,Winter,34.4307,53.8222,35.066
1951-01-17 09:00:00,286,40.75,274.1917,1951,1,17,33.8751,Winter,34.4307,53.8222,35.066
1951-01-18 09:00:00,286,40.75,277.19348,1951,1,18,39.2783,Winter,34.4307,53.8222,35.066
1951-01-19 09:00:00,286,40.75,278.3489,1951,1,19,41.358,Winter,34.4307,53.8222,35.066
1951-01-20 09:00:00,286,40.75,279.54453,1951,1,20,43.5102,Winter,34.4307,53.8222,35.066
1951-01-21 09:00:00,286,40.75,281.95,1951,1,21,47.84,Winter,34.4307,53.8222,35.066
1951-01-22 09:00:00,286,40.75,269.19962,1951,1,22,24.8893,Winter,34.4307,53.8222,35.066
1951-01-23 09:00:00,286,40.75,271.3665,1951,1,23,28.7897,Winter,34.4307,53.8222,35.066
1951-01-24 09:00:00,286,40.75,281.13394,1951,1,24,46.3711,Winter,34.4307,53.8222,35.066
1951-01-25 09:00:00,286,40.75,275.81723,1951,1,25,36.801,Winter,34.4307,53.8222,35.066
1951-01-26 09:00:00,286,40.75,273.10342,1951,1,26,31.9162,Winter,34.4307,53.8222,35.066
1951-01-27 09:00:00,286,40.75,270.9427,1951,1,27,28.0269,Winter,34.4307,53.8222,35.066
1951-01-28 09:00:00,286,40.75,272.09198,1951,1,28,30.0956,Winter,34.4307,53.8222,35.066
1951-01-29 09:00:00,286,40.75,272.8292,1951,1,29,31.4226,Winter,34.4307,53.8222,35.066
1951-01-30 09:00:00,286,40.75,270.38608,1951,1,30,27.0249,Winter,34.4307,53.8222,35.066
1951-01-31 09:00:00,286,40.75,264.70712,1951,1,31,16.8028,Winter,34.4307,53.8222,35.066
1951-02-01 09:00:00,286,40.75,274.85767,1951,2,1,35.0738,Winter,34.0967,53.8222,35.066
1951-02-02 09:00:00,286,40.75,274.63486,1951,2,2,34.6727,Winter,34.0967,53.8222,35.066
1951-02-03 09:00:00,286,40.75,267.85236,1951,2,3,22.4642,Winter,34.0967,53.8222,35.066
1951-02-04 09:00:00,286,40.75,269.28607,1951,2,4,25.0449,Winter,34.0967,53.8222,35.066
1951-02-05 09:00:00,286,40.75,273.3039,1951,2,5,32.277,Winter,34.0967,53.8222,35.066
1951-02-06 09:00:00,286,40.75,273.8503,1951,2,6,33.2605,Winter,34.0967,53.8222,35.066
1951-02-07 09:00:00,286,40.75,278.6684,1951,2,7,41.9331,Winter,34.0967,53.8222,35.066
1951-02-08 09:00:00,286,40.75,267.27185,1951,2,8,21.4193,Winter,34.0967,53.8222,35.066
1951-02-09 09:00:00,286,40.75,263.73688,1951,2,9,15.0564,Winter,34.0967,53.8222,35.066
1951-02-10 09:00:00,286,40.75,266.0223,1951,2,10,19.1701,Winter,34.0967,53.8222,35.066
1951-02-11 09:00:00,286,40.75,269.19553,1951,2,11,24.882,Winter,34.0967,53.8222,35.066
1951-02-12 09:00:00,286,40.75,273.43668,1951,2,12,32.516,Winter,34.0967,53.8222,35.066
1951-02-13 09:00:00,286,40.75,277.9892,1951,2,13,40.7106,Winter,34.0967,53.8222,35.066
1951-02-14 09:00:00,286,40.75,278.3072,1951,2,14,41.283,Winter,34.0967,53.8222,35.066
1951-02-15 09:00:00,286,40.75,271.14413,1951,2,15,28.3894,Winter,34.0967,53.8222,35.066
1951-02-16 09:00:00,286,40.75,270.557,1951,2,16,27.3326,Winter,34.0967,53.8222,35.066
1951-02-17 09:00:00,286,40.75,273.90424,1951,2,17,33.3576,Winter,34.0967,53.8222,35.066
1951-02-18 09:00:00,286,40.75,277.91693,1951,2,18,40.5805,Winter,34.0967,53.8222,35.066
1951-02-19 09:00:00,286,40.75,276.71014,1951,2,19,38.4083,Winter,34.0967,53.8222,35.066
1951-02-20 09:00:00,286,40.75,276.8073,1951,2,20,38.5831,Winter,34.0967,53.8222,35.066
1951-02-21 09:00:00,286,40.75,276.54733,1951,2,21,38.1152,Winter,34.0967,53.8222,35.066
1951-02-22 09:00:00,286,40.75,278.0416,1951,2,22,40.8049,Winter,34.0967,53.8222,35.066
1951-02-23 09:00:00,286,40.75,276.77222,1951,2,23,38.52,Winter,34.0967,53.8222,35.066
1951-02-24 09:00:00,286,40.75,273.6931,1951,2,24,32.9776,Winter,34.0967,53.8222,35.066
1951-02-25 09:00:00,286,40.75,278.76407,1951,2,25,42.1053,Winter,34.0967,53.8222,35.066
1951-02-26 09:00:00,286,40.75,281.09375,1951,2,26,46.2988,Winter,34.0967,53.8222,35.066
1951-02-27 09:00:00,286,40.75,281.7689,1951,2,27,47.514,Winter,34.0967,53.8222,35.066
1951-02-28 09:00:00,286,40.75,278.68164,1951,2,28,41.957,Winter,34.0967,53.8222,35.066
1951-12-01 09:00:00,286,40.75,278.66638,1951,12,1,41.9295,Winter,36.5767,53.8222,35.066
1951-12-02 09:00:00,286,40.75,280.25375,1951,12,2,44.7868,Winter,36.5767,53.8222,35.066
1951-12-03 09:00:00,286,40.75,278.36926,1951,12,3,41.3947,Winter,36.5767,53.8222,35.066
1951-12-04 09:00:00,286,40.75,279.9266,1951,12,4,44.1979,Winter,36.5767,53.8222,35.066
1951-12-05 09:00:00,286,40.75,286.48724,1951,12,5,56.007,Winter,36.5767,53.8222,35.066
1951-12-06 09:00:00,286,40.75,285.07846,1951,12,6,53.4712,Winter,36.5767,53.8222,35.066
1951-12-07 09:00:00,286,40.75,282.70502,1951,12,7,49.199,Winter,36.5767,53.8222,35.066
1951-12-08 09:00:00,286,40.75,286.77115,1951,12,8,56.5181,Winter,36.5767,53.8222,35.066
1951-12-09 09:00:00,286,40.75,283.17004,1951,12,9,50.0361,Winter,36.5767,53.8222,35.066
1951-12-10 09:00:00,286,40.75,280.1342,1951,12,10,44.5716,Winter,36.5767,53.8222,35.066
1951-12-11 09:00:00,286,40.75,275.5832,1951,12,11,36.3798,Winter,36.5767,53.8222,35.066
1951-12-12 09:00:00,286,40.75,275.426,1951,12,12,36.0968,Winter,36.5767,53.8222,35.066
1951-12-13 09:00:00,286,40.75,272.59515,1951,12,13,31.0013,Winter,36.5767,53.8222,35.066
1951-12-14 09:00:00,286,40.75,269.5354,1951,12,14,25.4937,Winter,36.5767,53.8222,35.066
1951-12-15 09:00:00,286,40.75,274.17084,1951,12,15,33.8375,Winter,36.5767,53.8222,35.066
1951-12-16 09:00:00,286,40.75,267.45908,1951,12,16,21.7563,Winter,36.5767,53.8222,35.066
1951-12-17 09:00:00,286,40.75,263.43927,1951,12,17,14.5207,Winter,36.5767,53.8222,35.066
1951-12-18 09:00:00,286,40.75,269.86255,1951,12,18,26.0826,Winter,36.5767,53.8222,35.066
1951-12-19 09:00:00,286,40.75,270.60333,1951,12,19,27.416,Winter,36.5767,53.8222,35.066
1951-12-20 09:00:00,286,40.75,267.02255,1951,12,20,20.9706,Winter,36.5767,53.8222,35.066
1951-12-21 09:00:00,286,40.75,281.33386,1951,12,21,46.7309,Winter,36.5767,53.8222,35.066
1951-12-22 09:00:00,286,40.75,275.5501,1951,12,22,36.3202,Winter,36.5767,53.8222,35.066
1951-12-23 09:00:00,286,40.75,271.87018,1951,12,23,29.6963,Winter,36.5767,53.8222,35.066
1951-12-24 09:00:00,286,40.75,275.10648,1951,12,24,35.5217,Winter,36.5767,53.8222,35.066
1951-12-25 09:00:00,286,40.75,272.84296,1951,12,25,31.4473,Winter,36.5767,53.8222,35.066
1951-12-26 09:00:00,286,40.75,274.2497,1951,12,26,33.9795,Winter,36.5767,53.8222,35.066
1951-12-27 09:00:00,286,40.75,271.20773,1951,12,27,28.5039,Winter,36.5767,53.8222,35.066
1951-12-28 09:00:00,286,40.75,268.20648,1951,12,28,23.1017,Winter,36.5767,53.8222,35.066
1951-12-29 09:00:00,286,40.75,273.40768,1951,12,29,32.4638,Winter,36.5767,53.8222,35.066
1951-12-30 09:00:00,286,40.75,277.57455,1951,12,30,39.9642,Winter,36.5767,53.8222,35.066
1951-12-31 09:00:00,286,40.75,277.862,1951,12,31,40.4816,Winter,36.5767,53.8222,35.066
1951-03-01 09:00:00,286,40.75,275.3405,1951,3,1,35.9429,Spring,40.9073,53.8222,51.548
1951-03-02 09:00:00,286,40.75,276.50204,1951,3,2,38.0337,Spring,40.9073,53.8222,51.548
1951-03-03 09:00:00,286,40.75,274.29193,1951,3,3,34.0555,Spring,40.9073,53.8222,51.548
1951-03-04 09:00:00,286,40.75,275.42548,1951,3,4,36.0959,Spring,40.9073,53.8222,51.548
1951-03-05 09:00:00,286,40.75,277.70935,1951,3,5,40.2068,Spring,40.9073,53.8222,51.548
1951-03-06 09:00:00,286,40.75,277.86862,1951,3,6,40.4935,Spring,40.9073,53.8222,51.548
1951-03-07 09:00:00,286,40.75,280.27664,1951,3,7,44.828,Spring,40.9073,53.8222,51.548
1951-03-08 09:00:00,286,40.75,279.8905,1951,3,8,44.1329,Spring,40.9073,53.8222,51.548
1951-03-09 09:00:00,286,40.75,277.1248,1951,3,9,39.1546,Spring,40.9073,53.8222,51.548
1951-03-10 09:00:00,286,40.75,272.64758,1951,3,10,31.0956,Spring,40.9073,53.8222,51.548
1951-03-11 09:00:00,286,40.75,274.27515,1951,3,11,34.0253,Spring,40.9073,53.8222,51.548
1951-03-12 09:00:00,286,40.75,277.94647,1951,3,12,40.6336,Spring,40.9073,53.8222,51.548
1951-03-13 09:00:00,286,40.75,277.428,1951,3,13,39.7004,Spring,40.9073,53.8222,51.548
1951-03-14 09:00:00,286,40.75,278.69028,1951,3,14,41.9725,Spring,40.9073,53.8222,51.548
1951-03-15 09:00:00,286,40.75,277.08765,1951,3,15,39.0878,Spring,40.9073,53.8222,51.548
1951-03-16 09:00:00,286,40.75,278.13824,1951,3,16,40.9788,Spring,40.9073,53.8222,51.548
1951-03-17 09:00:00,286,40.75,278.03702,1951,3,17,40.7966,Spring,40.9073,53.8222,51.548
1951-03-18 09:00:00,286,40.75,277.65952,1951,3,18,40.1171,Spring,40.9073,53.8222,51.548
1951-03-19 09:00:00,286,40.75,277.79333,1951,3,19,40.358,Spring,40.9073,53.8222,51.548
1951-03-20 09:00:00,286,40.75,279.8116,1951,3,20,43.9909,Spring,40.9073,53.8222,51.548
1951-03-21 09:00:00,286,40.75,278.66687,1951,3,21,41.9304,Spring,40.9073,53.8222,51.548
1951-03-22 09:00:00,286,40.75,276.151,1951,3,22,37.4018,Spring,40.9073,53.8222,51.548
1951-03-23 09:00:00,286,40.75,276.92178,1951,3,23,38.7892,Spring,40.9073,53.8222,51.548
1951-03-24 09:00:00,286,40.75,284.02277,1951,3,24,51.571,Spring,40.9073,53.8222,51.548
1951-03-25 09:00:00,286,40.75,277.57812,1951,3,25,39.9706,Spring,40.9073,53.8222,51.548
1951-03-26 09:00:00,286,40.75,275.25604,1951,3,26,35.7909,Spring,40.9073,53.8222,51.548
1951-03-27 09:00:00,286,40.75,275.61575,1951,3,27,36.4384,Spring,40.9073,53.8222,51.548
1951-03-28 09:00:00,286,40.75,280.71472,1951,3,28,45.6165,Spring,40.9073,53.8222,51.548
1951-03-29 09:00:00,286,40.75,283.5328,1951,3,29,50.689,Spring,40.9073,53.8222,51.548
1951-03-30 09:00:00,286,40.75,284.85815,1951,3,30,53.0747,Spring,40.9073,53.8222,51.548
1951-03-31 09:00:00,286,40.75,283.79025,1951,3,31,51.1525,Spring,40.9073,53.8222,51.548
1951-04-01 09:00:00,286,40.75,282.78287,1951,4,1,49.3392,Spring,51.6789,53.8222,51.548
1951-04-02 09:00:00,286,40.75,282.42725,1951,4,2,48.6991,Spring,51.6789,53.8222,51.548
1951-04-03 09:00:00,286,40.75,279.38324,1951,4,3,43.2198,Spring,51.6789,53.8222,51.548
1951-04-04 09:00:00,286,40.75,280.11588,1951,4,4,44.5386,Spring,51.6789,53.8222,51.548
1951-04-05 09:00:00,286,40.75,280.4308,1951,4,5,45.1054,Spring,51.6789,53.8222,51.548
1951-04-06 09:00:00,286,40.75,281.4224,1951,4,6,46.8903,Spring,51.6789,53.8222,51.548
1951-04-07 09:00:00,286,40.75,284.80933,1951,4,7,52.9868,Spring,51.6789,53.8222,51.548
1951-04-08 09:00:00,286,40.75,283.95508,1951,4,8,51.4491,Spring,51.6789,53.8222,51.548
1951-04-09 09:00:00,286,40.75,284.79712,1951,4,9,52.9648,Spring,51.6789,53.8222,51.548
1951-04-10 09:00:00,286,40.75,285.399,1951,4,10,54.0482,Spring,51.6789,53.8222,51.548
1951-04-11 09:00:00,286,40.75,283.2372,1951,4,11,50.157,Spring,51.6789,53.8222,51.548
1951-04-12 09:00:00,286,40.75,283.60962,1951,4,12,50.8273,Spring,51.6789,53.8222,51.548
1951-04-13 09:00:00,286,40.75,283.75006,1951,4,13,51.0801,Spring,51.6789,53.8222,51.548
1951-04-14 09:00:00,286,40.75,283.85587,1951,4,14,51.2706,Spring,51.6789,53.8222,51.548
1951-04-15 09:00:00,286,40.75,285.24075,1951,4,15,53.7634,Spring,51.6789,53.8222,51.548
1951-04-16 09:00:00,286,40.75,284.1657,1951,4,16,51.8283,Spring,51.6789,53.8222,51.548
1951-04-17 09:00:00,286,40.75,279.3975,1951,4,17,43.2455,Spring,51.6789,53.8222,51.548
1951-04-18 09:00:00,286,40.75,280.8241,1951,4,18,45.8134,Spring,51.6789,53.8222,51.548
1951-04-19 09:00:00,286,40.75,283.82483,1951,4,19,51.2147,Spring,51.6789,53.8222,51.548
1951-04-20 09:00:00,286,40.75,283.61115,1951,4,20,50.8301,Spring,51.6789,53.8222,51.548
1951-04-21 09:00:00,286,40.75,283.89658,1951,4,21,51.3438,Spring,51.6789,53.8222,51.548
1951-04-22 09:00:00,286,40.75,284.31683,1951,4,22,52.1003,Spring,51.6789,53.8222,51.548
1951-04-23 09:00:00,286,40.75,285.4931,1951,4,23,54.2176,Spring,51.6789,53.8222,51.548
